query	reference	scores
4,4'-Dichlorodiphenyldichloroethylene	4,4'-Dichlorodiphenyldichloroethylene	0.6065382361412048
2,2',3,4',5,5',6-Heptachlorobiphenyl	2,2',3,4',5,5',6-Heptachlorobiphenyl	0.6966549754142761
Cyproconazole	Cyproconazole_isomer1	0.48807862401008606
Cyproconazole	Cyproconazole_isomer2	0.49141594767570496
2,2',3,5,5',6-Hexachlorobiphenyl	2,2',3,5,5',6-Hexachlorobiphenyl	0.7005621194839478
Dicofol	Dicofol	0.4646879732608795
2,4-D butyl ester	2,4-D butyl ester	0.5075618624687195
Diclobutrazol	Diclobutrazol	0.3766419291496277
Oxadixyl	Oxadixyl	0.24728207290172577
2,4',5-Trichlorobiphenyl	2,4',5-Trichlorobiphenyl	0.6794388294219971
Indoxacarb	Indoxacarb	0.33270710706710815
Fenhexamid	Fenhexamid	0.4041285514831543
Bitertanol	Bitertanol_isomer1	0.3551903963088989
Bitertanol	Bitertanol_isomer2	0.3309800922870636
Bifenazate	Bifenazate	0.4446611702442169
Propham	Propham	0.5005090832710266
2,2',3,4,4',5,5'-Heptachlorobiphenyl	2,2',3,4,4',5,5'-Heptachlorobiphenyl	0.6999890804290771
Azoxystrobin	Azoxystrobin	0.22286240756511688
Penconazole	Penconazole	0.2742820978164673
Metobromuron	Metobromuron	0.7562612891197205
2,3,4,5-Tetrabromo-6-chlorotoluene	2,3,4,5-Tetrabromo-6-chlorotoluene	0.770573079586029
Benzyl alcohol	Benzyl alcohol	0.5453020334243774
Metolachlor	Metolachlor	0.30850955843925476
4-Methylbenzophenone	4-Methylbenzophenone	0.6744752526283264
Boscalid	Boscalid	0.6920105814933777
Alachlor	Alachlor	0.309441477060318
Triclosan	Triclosan	0.33882269263267517
para-Terphenyl	para-Terphenyl	0.5518453121185303
Linuron	Linuron	0.5278407335281372
2,3-Dichlorobiphenyl	2,3-Dichlorobiphenyl	0.6452877521514893
Fenpropathrin	Fenpropathrin	0.3540901243686676
Methiocarb	Methiocarb	0.2505136728286743
Isocarbophos	Isocarbophos	0.3672402501106262
Mexacarbate	Mexacarbate	0.4662765562534332
Pyracarbolid	Pyracarbolid	0.5963638424873352
4,4'-Dichlorodiphenyltrichloroethane	4,4'-Dichlorodiphenyltrichloroethane	0.4507308900356293
2,3,3',4',5,6-Hexachlorobiphenyl	2,3,3',4',5,6-Hexachlorobiphenyl	0.6466158032417297
Benzyl salicylate	Benzyl salicylate	0.6838070750236511
2,4'-Dichlorodiphenyldichloroethylene	2,4'-Dichlorodiphenyldichloroethylene	0.560000479221344
Tefluthrin	Tefluthrin	0.5619333982467651
Pyrimethanil	Pyrimethanil	0.6518778204917908
Trifluralin	Trifluralin	0.18466290831565857
Methyleugenol	Methyleugenol	0.5328072905540466
Propargite	Propargite_isomer1	0.2941218316555023
Propargite	Propargite_isomer2	0.2974224090576172
Tebufenpyrad	Tebufenpyrad	0.49003350734710693
Fuberidazole	Fuberidazole	0.5482088923454285
Thiabendazole	Thiabendazole	0.6765932440757751
Octachlorodibenzo-p-dioxin	Octachlorodibenzo-p-dioxin	0.6019701957702637
1,2,3,7,8-Pentachlorodibenzo-p-dioxin	1,2,3,7,8-Pentachlorodibenzo-p-dioxin	0.5777581334114075
2,3,7,8-Tetrachlorodibenzo-p-dioxin	2,3,7,8-Tetrachlorodibenzo-p-dioxin	0.6084669828414917
1,2,7,9-Tetrachlorodibenzo-p-dioxin	1,2,7,9-Tetrachlorodibenzo-p-dioxin	0.5154339075088501
1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin	1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin	0.5900444984436035
1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin	1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin	0.5755099058151245
Piperonyl butoxide	Piperonyl butoxide	0.18482020497322083
Fludioxonil	Fludioxonil	0.6185779571533203
Bendiocarb	Bendiocarb	0.28267934918403625
Safrole	Safrole	0.5889753699302673
2,3,7,8-Tetrachlorodibenzofuran	2,3,7,8-Tetrachlorodibenzofuran	0.5634632706642151
1,2,3,4,7,8-Hexachlorodibenzofuran	1,2,3,4,7,8-Hexachlorodibenzofuran	0.55990070104599
1,2,7,9-Tetrachlorodibenzofuran	1,2,7,9-Tetrachlorodibenzofuran	0.5161864161491394
Octachlorodibenzofuran	Octachlorodibenzofuran	0.5654245018959045
1,2,3,7,8-Pentachlorodibenzofuran	1,2,3,7,8-Pentachlorodibenzofuran	0.5880268216133118
1,2,3,4,6,7,8-Heptachlorodibenzofuran	1,2,3,4,6,7,8-Heptachlorodibenzofuran	0.5242009162902832
Galaxolide	Galaxolide	0.5420359373092651
Acibenzolar-S-methyl	Acibenzolar-S-methyl	0.4006098508834839
Methabenzthiazuron	Methabenzthiazuron	0.4431915581226349
Mefenacet	Mefenacet	0.4023779034614563
Tricyclazole	Tricyclazole	0.598511815071106
Thiofanox	Thiofanox	0.0
Benalaxyl	Benalaxyl	0.31988513469696045
Vamidothion	Vamidothion	0.2175966501235962
Fenamidone	Fenamidone	0.2839970588684082
Metalaxyl	Metalaxyl	0.29562467336654663
alpha-Hexylcinnamaldehyde	alpha-Hexylcinnamaldehyde	0.03416946530342102
alpha-Amylcinnamaldehyde	alpha-Amylcinnamaldehyde	0.4155958890914917
trans-Cinnamaldehyde	trans-Cinnamaldehyde	0.7111287117004395
Benzyl cinnamate	Benzyl cinnamate	0.5965495705604553
Diniconazole	Diniconazole	0.31134462356567383
alpha-Amylcinnamyl alcohol	alpha-Amylcinnamyl alcohol	0.3491586148738861
Cinnamyl alcohol	Cinnamyl alcohol	0.5417378544807434
Carbofuran	Carbofuran	0.28014063835144043
Furathiocarb	Furathiocarb	0.37235358357429504
Ethofumesate	Ethofumesate	0.49406111240386963
Carbofuran phenol	Carbofuran phenol	0.5303074717521667
Chlorferone	Chlorferone	0.0
Coumarin	Coumarin	0.5848808884620667
Fenazaquin	Fenazaquin	0.3904128074645996
Fluquinconazole	Fluquinconazole	0.23345622420310974
Bupirimate	Bupirimate	0.45384421944618225
trans-Cyphenothrin	trans-Cyphenothrin	0.29766833782196045
cis-Cyphenothrin	cis-Cyphenothrin	0.5080617070198059
Flucythrinate	Flucythrinate_isomer1	0.37566500902175903
Flucythrinate	Flucythrinate_isomer2	0.309554785490036
Mevinphos	Mevinphos	0.23276224732398987
Spiromesifen	Spiromesifen	0.2588886618614197
Malathion	Malathion	0.3510389029979706
cis-Cypermethrin	cis-Cypermethrin_isomer1	0.3282151520252228
cis-Cypermethrin	cis-Cypermethrin_isomer2	0.3584218919277191
trans-Cypermethrin	trans-Cypermethrin_isomer1	0.3261309564113617
trans-Cypermethrin	trans-Cypermethrin_isomer2	0.27319926023483276
cis-Fenvalerate	cis-Fenvalerate	0.3284641206264496
trans-Fenvalerate	trans-Fenvalerate	0.33908960223197937
Deltamethrin	Deltamethrin	0.2777998149394989
cis-Cyfluthrin_isomer2	cis-Cyfluthrin_isomer2	0.21269114315509796
cis-Cyfluthrin_isomer1	cis-Cyfluthrin_isomer1	0.2592989206314087
